ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-03-10,630.3507591127785,827.871,291.282666666664,521.9269188650111,726.5322636374393,630.3507582682249,630.3507599250322,-1.7158829813567633,-1.7158829813567633,-1.7158829813567633,-1.7158829813567633,-1.7158829813567633,-1.7158829813567633,0.0,0.0,0.0,628.6348761314217
2025-03-11,631.5216650418092,827.871,291.282666666664,549.8513320336087,739.9769215232086,631.5216641072623,631.52166594447,13.502933063019142,13.502933063019142,13.502933063019142,13.502933063019142,13.502933063019142,13.502933063019142,0.0,0.0,0.0,645.0245981048283
2025-03-12,632.68962542228,827.871,291.282666666664,535.0838008646158,721.3669734158932,632.6896244015854,632.6896264112186,-10.161201861995334,-10.161201861995334,-10.161201861995334,-10.161201861995334,-10.161201861995334,-10.161201861995334,0.0,0.0,0.0,622.5284235602846
2025-03-13,633.8546000269548,827.871,291.282666666664,529.7692727615054,709.4837308979281,633.8545989115112,633.8546011229662,-10.161242288438773,-10.161242288438773,-10.161242288438773,-10.161242288438773,-10.161242288438773,-10.161242288438773,0.0,0.0,0.0,623.693357738516
2025-03-14,635.0165490967552,827.871,291.282666666664,481.6179721153301,676.5204351348323,635.0165479006309,635.0165502907861,-56.66610737961609,-56.66610737961609,-56.66610737961609,-56.66610737961609,-56.66610737961609,-56.66610737961609,0.0,0.0,0.0,578.3504417171391
2025-03-15,636.1754333450822,827.871,291.282666666664,616.0957790088775,812.1341159125724,636.1754320432947,636.1754346290046,75.36270801686972,75.36270801686972,75.36270801686972,75.36270801686972,75.36270801686972,75.36270801686972,0.0,0.0,0.0,711.538141361952
2025-03-16,637.3312139619928,827.871,291.282666666664,530.2877616185978,730.0388999365573,637.3312125411915,637.3312153616414,-10.16120656851234,-10.16120656851234,-10.16120656851234,-10.16120656851234,-10.16120656851234,-10.16120656851234,0.0,0.0,0.0,627.1700073934805
2025-03-17,638.4838526182247,827.871,291.282666666664,546.5532836563616,732.9311895234833,638.4838510825418,638.4838541439797,-1.7158829816687664,-1.7158829816687664,-1.7158829816687664,-1.7158829816687664,-1.7158829816687664,-1.7158829816687664,0.0,0.0,0.0,636.7679696365559
2025-03-18,639.6333114690713,827.871,291.282666666664,564.0508432510114,750.0125259519624,639.6333097989757,639.6333131159441,13.50293306283038,13.50293306283038,13.50293306283038,13.50293306283038,13.50293306283038,13.50293306283038,0.0,0.0,0.0,653.1362445319016
2025-03-19,640.7795531581075,827.871,291.282666666664,535.8044012241562,723.7330511316592,640.7795513791931,640.7795549358785,-10.16120186208181,-10.16120186208181,-10.16120186208181,-10.16120186208181,-10.16120186208181,-10.16120186208181,0.0,0.0,0.0,630.6183512960257
2025-03-20,641.9225408207648,827.871,291.282666666664,539.904337337905,726.8115502289003,641.9225389252388,641.9225427147986,-10.161242288148523,-10.161242288148523,-10.161242288148523,-10.161242288148523,-10.161242288148523,-10.161242288148523,0.0,0.0,0.0,631.7612985326163
2025-03-21,643.0622380877551,827.871,291.282666666664,492.9540030704894,679.0535777952678,643.0622360845839,643.0622400758015,-56.666107379533,-56.666107379533,-56.666107379533,-56.666107379533,-56.666107379533,-56.666107379533,0.0,0.0,0.0,586.396130708222
2025-03-22,644.1986090883456,827.871,291.282666666664,621.9835938552263,812.2901052151824,644.1986070278739,644.1986112222655,75.36270801687147,75.36270801687147,75.36270801687147,75.36270801687147,75.36270801687147,75.36270801687147,0.0,0.0,0.0,719.5613171052171
2025-03-23,645.3316184534821,827.871,291.282666666664,537.2183601606598,727.4933981606733,645.331616266102,645.3316206892612,-10.161206568692444,-10.161206568692444,-10.161206568692444,-10.161206568692444,-10.161206568692444,-10.161206568692444,0.0,0.0,0.0,635.1704118847896
2025-03-24,646.461231318762,827.871,291.282666666664,545.4011989286106,738.4571469775561,646.4612290276945,646.4612336637,-1.715882981471568,-1.715882981471568,-1.715882981471568,-1.715882981471568,-1.715882981471568,-1.715882981471568,0.0,0.0,0.0,644.7453483372904
