ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-02-27,617.2883471347725,827.871,291.282666666664,513.145938791358,695.653293224414,617.2883470449133,617.2883472212667,-10.161242288309987,-10.161242288309987,-10.161242288309987,-10.161242288309987,-10.161242288309987,-10.161242288309987,0.0,0.0,0.0,607.1271048464625
2025-02-28,618.4888699790026,827.871,291.282666666664,463.9236581495532,650.0719709201364,618.4888698389311,618.4888701033277,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,-56.66610737973599,0.0,0.0,0.0,561.8227625992666
2025-03-01,619.6869192885048,827.871,291.282666666664,600.4236553195709,787.2789959451835,619.6869190970936,619.6869194590809,75.3627080169714,75.3627080169714,75.3627080169714,75.3627080169714,75.3627080169714,75.3627080169714,0.0,0.0,0.0,695.0496273054762
2025-03-02,620.8824500137148,827.871,291.282666666664,514.5819185639833,702.9873882608647,620.8824497623567,620.8824502453281,-10.16120656851928,-10.16120656851928,-10.16120656851928,-10.16120656851928,-10.16120656851928,-10.16120656851928,0.0,0.0,0.0,610.7212434451955
2025-03-03,622.0754175160127,827.871,291.282666666664,530.1917273332226,720.4068528514883,622.075417211419,622.0754177963604,-1.715882981553959,-1.715882981553959,-1.715882981553959,-1.715882981553959,-1.715882981553959,-1.715882981553959,0.0,0.0,0.0,620.3595345344588
2025-03-04,623.2657775736377,827.871,291.282666666664,547.0599751474568,732.7714055861625,623.265777204301,623.2657779281693,13.502933062932696,13.502933062932696,13.502933062932696,13.502933062932696,13.502933062932696,13.502933062932696,0.0,0.0,0.0,636.7687106365704
2025-03-05,624.4534863874649,827.871,291.282666666664,523.020162762153,706.0973683876135,624.4534859611316,624.4534868054467,-10.161201862150158,-10.161201862150158,-10.161201862150158,-10.161201862150158,-10.161201862150158,-10.161201862150158,0.0,0.0,0.0,614.2922845253147
2025-03-06,625.6385005866391,827.871,291.282666666664,517.5362174476023,706.3061951676884,625.6385000880599,625.6385010734319,-10.161242288294575,-10.161242288294575,-10.161242288294575,-10.161242288294575,-10.161242288294575,-10.161242288294575,0.0,0.0,0.0,615.4772582983445
2025-03-07,626.8207772340695,827.871,291.282666666664,480.9008992136407,670.194375484638,626.8207766630044,626.8207778196335,-56.666107379652885,-56.666107379652885,-56.666107379652885,-56.666107379652885,-56.666107379652885,-56.666107379652885,0.0,0.0,0.0,570.1546698544166
2025-03-08,628.0002738317783,827.871,291.282666666664,603.9193594366631,802.0159864467778,628.0002731651265,628.000274491028,75.36270801697314,75.36270801697314,75.36270801697314,75.36270801697314,75.36270801697314,75.36270801697314,0.0,0.0,0.0,703.3629818487514
2025-03-09,629.1769483261073,827.871,291.282666666664,528.7786983735787,713.0635033180641,629.1769475620297,629.1769490798393,-10.161206568699383,-10.161206568699383,-10.161206568699383,-10.161206568699383,-10.161206568699383,-10.161206568699383,0.0,0.0,0.0,619.0157417574079
2025-03-10,630.3507591127785,827.871,291.282666666664,528.4950152934874,726.6829072763721,630.3507582755749,630.350759956855,-1.7158829813567633,-1.7158829813567633,-1.7158829813567633,-1.7158829813567633,-1.7158829813567633,-1.7158829813567633,0.0,0.0,0.0,628.6348761314217
2025-03-11,631.5216650418092,827.871,291.282666666664,555.9005035531927,737.5096002649873,631.5216641151682,631.5216659522828,13.502933063019142,13.502933063019142,13.502933063019142,13.502933063019142,13.502933063019142,13.502933063019142,0.0,0.0,0.0,645.0245981048283
2025-03-12,632.68962542228,827.871,291.282666666664,524.9917456903853,712.7944277928734,632.6896244052976,632.6896263977017,-10.161201861995334,-10.161201861995334,-10.161201861995334,-10.161201861995334,-10.161201861995334,-10.161201861995334,0.0,0.0,0.0,622.5284235602846
2025-03-13,633.8546000269548,827.871,291.282666666664,534.1556633790767,723.3871862033395,633.8545989368752,633.8546010855105,-10.161242288438773,-10.161242288438773,-10.161242288438773,-10.161242288438773,-10.161242288438773,-10.161242288438773,0.0,0.0,0.0,623.693357738516
2025-03-14,635.0165490967552,827.871,291.282666666664,483.01471031449273,672.6051220525371,635.016547930914,635.016550245976,-56.66610737961609,-56.66610737961609,-56.66610737961609,-56.66610737961609,-56.66610737961609,-56.66610737961609,0.0,0.0,0.0,578.3504417171391
2025-03-15,636.1754333450822,827.871,291.282666666664,620.1391437547821,805.6581766909906,636.1754320745243,636.1754345725493,75.36270801686972,75.36270801686972,75.36270801686972,75.36270801686972,75.36270801686972,75.36270801686972,0.0,0.0,0.0,711.538141361952
2025-03-16,637.3312139619928,827.871,291.282666666664,534.1384777822856,724.1644694679134,637.3312125818616,637.3312152806602,-10.16120656851234,-10.16120656851234,-10.16120656851234,-10.16120656851234,-10.16120656851234,-10.16120656851234,0.0,0.0,0.0,627.1700073934805
2025-03-17,638.4838526182247,827.871,291.282666666664,543.6501721987432,726.3553255867241,638.4838511436816,638.4838540452022,-1.7158829816687664,-1.7158829816687664,-1.7158829816687664,-1.7158829816687664,-1.7158829816687664,-1.7158829816687664,0.0,0.0,0.0,636.7679696365559
2025-03-18,639.6333114690713,827.871,291.282666666664,562.7680403929587,741.6597344208018,639.633309876314,639.6333129969238,13.50293306283038,13.50293306283038,13.50293306283038,13.50293306283038,13.50293306283038,13.50293306283038,0.0,0.0,0.0,653.1362445319016
2025-03-19,640.7795531581075,827.871,291.282666666664,542.4974098384671,735.3280038607822,640.7795514566219,640.7795548093685,-10.16120186208181,-10.16120186208181,-10.16120186208181,-10.16120186208181,-10.16120186208181,-10.16120186208181,0.0,0.0,0.0,630.6183512960257
2025-03-20,641.9225408207648,827.871,291.282666666664,535.233911106127,723.7895801127909,641.9225390479742,641.9225425711423,-10.161242288148523,-10.161242288148523,-10.161242288148523,-10.161242288148523,-10.161242288148523,-10.161242288148523,0.0,0.0,0.0,631.7612985326163
2025-03-21,643.0622380877551,827.871,291.282666666664,490.74811599714985,685.3316710918639,643.0622361964066,643.062239949098,-56.666107379533,-56.666107379533,-56.666107379533,-56.666107379533,-56.666107379533,-56.666107379533,0.0,0.0,0.0,586.396130708222
2025-03-22,644.1986090883456,827.871,291.282666666664,625.2975218836427,813.5352181949474,644.1986071076802,644.198611063882,75.36270801687147,75.36270801687147,75.36270801687147,75.36270801687147,75.36270801687147,75.36270801687147,0.0,0.0,0.0,719.5613171052171
2025-03-23,645.3316184534821,827.871,291.282666666664,539.3022187366067,731.3383247458688,645.3316163557375,645.3316205193918,-10.161206568692444,-10.161206568692444,-10.161206568692444,-10.161206568692444,-10.161206568692444,-10.161206568692444,0.0,0.0,0.0,635.1704118847896
2025-03-24,646.461231318762,827.871,291.282666666664,559.9650546932057,744.5612440686681,646.4612290951094,646.4612335341037,-1.715882981471568,-1.715882981471568,-1.715882981471568,-1.715882981471568,-1.715882981471568,-1.715882981471568,0.0,0.0,0.0,644.7453483372904
