ds,trend,cap,floor,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-03-10,630.3510314163688,827.871,291.282666666664,531.3479146251727,718.3925625404611,630.3510305667788,630.3510322657141,-1.7158940419451902,-1.7158940419451902,-1.7158940419451902,-1.7158940419451902,-1.7158940419451902,-1.7158940419451902,0.0,0.0,0.0,628.6351373744236
2025-03-11,631.5219435832078,827.871,291.282666666664,552.7491390100635,733.1400832338676,631.5219426370243,631.5219445309336,13.502888279610868,13.502888279610868,13.502888279610868,13.502888279610868,13.502888279610868,13.502888279610868,0.0,0.0,0.0,645.0248318628186
2025-03-12,632.689910157004,827.871,291.282666666664,531.8484564476529,715.9165359868438,632.6899091155517,632.6899111969237,-10.161185878981973,-10.161185878981973,-10.161185878981973,-10.161185878981973,-10.161185878981973,-10.161185878981973,0.0,0.0,0.0,622.528724278022
2025-03-13,633.8548909099204,827.871,291.282666666664,530.0869163803236,717.6442955492074,633.8548898117731,633.8548920418932,-10.161162566472104,-10.161162566472104,-10.161162566472104,-10.161162566472104,-10.161162566472104,-10.161162566472104,0.0,0.0,0.0,623.6937283434484
2025-03-14,635.0168460822888,827.871,291.282666666664,486.86256103216914,678.8681208109656,635.0168449211493,635.0168472968874,-56.66609139660273,-56.66609139660273,-56.66609139660273,-56.66609139660273,-56.66609139660273,-56.66609139660273,0.0,0.0,0.0,578.3507546856861
2025-03-15,636.1757363869335,827.871,291.282666666664,621.0891785655914,806.7350708491862,636.1757351363195,636.1757376887443,75.36266323346143,75.36266323346143,75.36266323346143,75.36266323346143,75.36266323346143,75.36266323346143,0.0,0.0,0.0,711.538399620395
2025-03-16,637.3315230133468,827.871,291.282666666664,529.959560180313,720.79779846422,637.3315216863502,637.331524421303,-10.161217629100767,-10.161217629100767,-10.161217629100767,-10.161217629100767,-10.161217629100767,-10.161217629100767,0.0,0.0,0.0,627.170305384246
2025-03-17,638.4841676317135,827.871,291.282666666664,542.6793405386181,733.6693810574485,638.484166176143,638.4841691361179,-1.7158940422571933,-1.7158940422571933,-1.7158940422571933,-1.7158940422571933,-1.7158940422571933,-1.7158940422571933,0.0,0.0,0.0,636.7682735894563
2025-03-18,639.6336323967876,827.871,291.282666666664,556.0946030554406,748.588214083033,639.6336308298971,639.6336340084415,13.50288827942211,13.50288827942211,13.50288827942211,13.50288827942211,13.50288827942211,13.50288827942211,0.0,0.0,0.0,653.1365206762097
2025-03-19,640.7798799516165,827.871,291.282666666664,534.2208019602831,727.8625915782458,640.7798782496362,640.7798816560211,-10.16118587906845,-10.16118587906845,-10.16118587906845,-10.16118587906845,-10.16118587906845,-10.16118587906845,0.0,0.0,0.0,630.6186940725481
2025-03-20,641.9228734311171,827.871,291.282666666664,540.5926853738252,727.3245025375733,641.9228716062573,641.9228752144613,-10.161162566181854,-10.161162566181854,-10.161162566181854,-10.161162566181854,-10.161162566181854,-10.161162566181854,0.0,0.0,0.0,631.7617108649353
2025-03-21,643.0625764654992,827.871,291.282666666664,490.1060459702562,674.5898670690685,643.0625745513383,643.0625783567176,-56.66609139651963,-56.66609139651963,-56.66609139651963,-56.66609139651963,-56.66609139651963,-56.66609139651963,0.0,0.0,0.0,586.3964850689796
2025-03-22,644.1989531835408,827.871,291.282666666664,624.924571416496,810.4824272777362,644.1989511670068,644.1989551922136,75.36266323346321,75.36266323346321,75.36266323346321,75.36266323346321,75.36266323346321,75.36266323346321,0.0,0.0,0.0,719.561616417004
2025-03-23,645.331968215711,827.871,291.282666666664,533.6486281856792,734.0952861579513,645.3319661038886,645.3319703200366,-10.161217629280875,-10.161217629280875,-10.161217629280875,-10.161217629280875,-10.161217629280875,-10.161217629280875,0.0,0.0,0.0,635.1707505864301
2025-03-24,646.4615866971435,827.871,291.282666666664,550.5081214473846,737.1146222381533,646.4615844863258,646.4615889164028,-1.7158940420599949,-1.7158940420599949,-1.7158940420599949,-1.7158940420599949,-1.7158940420599949,-1.7158940420599949,0.0,0.0,0.0,644.7456926550835
